project_id,financial_anomaly_score,financial_anomaly_percentile,financial_anomaly_flag,primary_reason,secondary_reason,tertiary_reason,peer_cost_deviation_pct,peer_unit_cost_zscore,model_version,mode,scored_at
MPLADS-000001,12.61,31.98,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,1.25,-0.65,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000002,5.93,13.64,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-14.48,-0.27,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000003,18.71,48.76,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-15.27,0.0,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000004,34.88,76.98,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-5.27,0.04,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000005,7.76,19.26,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,0.94,-0.41,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000006,17.13,44.34,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-24.98,-1.03,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000007,5.64,12.62,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-0.28,-0.4,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000008,16.24,42.08,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,20.02,0.1,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000009,48.77,85.54,False,Atypical cost per unit (+1448.0% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,24.01,20.4,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000010,52.74,86.92,False,Atypical cost per unit (+1216.4% vs peer median rate),High unverified disbursement rate (100.0% unverified payments),Standard schedule compliance,-7.0,21.12,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000011,15.09,38.52,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-8.12,0.16,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000012,51.24,86.48,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,29.38,-0.47,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000013,4.5,9.7,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-11.0,-0.11,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000014,21.04,54.98,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,5.73,-0.55,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000015,15.45,39.74,False,Irregular payment intervals (33.3% timing anomaly rate),Consistent contract execution,No significant deviation from SOR rates,-9.31,-0.72,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000016,82.18,96.4,True,Elevated peer-adjusted cost (+348.4% vs peer median for work type),Accelerated disbursement velocity (4.1x peer median disbursement speed),Atypical cost per unit (+122.0% vs peer median rate),348.43,1.56,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000017,4.43,9.44,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-28.5,-0.9,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000018,21.84,56.64,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,14.91,-0.13,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000019,18.08,46.84,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-34.36,-0.3,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000020,93.51,98.44,True,Elevated peer-adjusted cost (+307.2% vs peer median for work type),Accelerated disbursement velocity (4.2x peer median disbursement speed),Atypical cost per unit (+760.5% vs peer median rate),307.17,9.7,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000021,21.92,56.88,False,Elevated peer-adjusted cost (+32.4% vs peer median for work type),Normal peer disbursement pattern,Standard schedule compliance,32.38,-0.21,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000022,20.18,52.98,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,20.07,-0.25,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000023,16.14,41.64,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-8.18,-0.8,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
