WORK_ID,MP_NAME,WORK,CATEGORY,STATE,CONSTITUENCY,IDA,CITY,WARD,BLOCK,VILLAGE,RECOMMENDED_DATE,ALLOCATION_AMOUNT,IDA_APPROVAL,STATUS,HOUSE,is_fraud,fraud_type
da7961ba,MP 0274,NA - renovation of government school building,Normal/Others,Rajasthan,Rajasthan Constituency 274,IDA 0075,,Ward 25,,,2023-04-30,710172,Approved by IDA,Sanctioned,Rajya Sabha,1,ghost_project
da5e3663,MP 0024,NA - construction of drainage system,Normal/Others,Assam,Assam Constituency 24,IDA 0156,,,,,2023-08-01,8514115,Action Pending,Unsanctioned,Lok Sabha,1,overpricing
0535f2ac,MP 0037,NA - installation of RO water purification unit,Normal/Others,Kerala,Kerala Constituency 37,IDA 0177,,,,,2023-08-31,273487,Approved by IDA,Unsanctioned,Lok Sabha,0,
f3659dc7,MP 0199,NA - construction of community hall,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 199,IDA 0251,,,,Village 33,2023-10-27,1771388,Approved by IDA,Sanctioned,Lok Sabha,0,
1db236d5,MP 0079,NA - construction of community hall,Normal/Others,Gujarat,Gujarat Constituency 79,IDA 0302,,Ward 8,Block 12,,2023-07-06,3091361,Approved by IDA,Unsanctioned,Lok Sabha,0,
9dc88854,MP 0202,NA - installation of RO water purification unit,Normal/Others,Karnataka,Karnataka Constituency 202,IDA 0274,,,Block 4,,2023-10-02,275168,Approved by IDA,Unsanctioned,Lok Sabha,1,duplicate
af815825,MP 0062,NA - construction of cremation ground shed,Normal/Others,Kerala,Kerala Constituency 62,IDA 0235,,,,Village 19,2024-01-18,481574,Action Pending,Unsanctioned,Lok Sabha,0,
951ed8f7,MP 0211,NA - repair of internal roads,Normal/Others,Rajasthan,Rajasthan Constituency 211,IDA 0006,,Ward 25,,,2023-12-02,2208770,Action Pending,Unsanctioned,Lok Sabha,0,
7e0d75a7,MP 0208,NA - construction of drainage system,Normal/Others,Karnataka,Karnataka Constituency 208,IDA 0321,,Ward 15,,Village 69,2023-05-06,1532201,Approved by IDA,Unsanctioned,Lok Sabha,0,
8a0547d5,MP 0156,NA - installation of CCTV surveillance system,Normal/Others,Punjab,Punjab Constituency 156,IDA 0066,,,Block 6,,2024-01-05,576421,Action Pending,Ongoing,Rajya Sabha,0,
337878f6,MP 0238,NA - installation of RO water purification unit,Normal/Others,Assam,Assam Constituency 238,IDA 0177,,,,Village 63,2023-05-16,263027,Approved by IDA,Sanctioned,Lok Sabha,1,ghost_project
490b2a96,MP 0043,NA - installation of CCTV surveillance system,Normal/Others,Maharashtra,Maharashtra Constituency 43,IDA 0076,,Ward 22,Block 2,Village 82,2023-08-17,504025,Action Pending,Unsanctioned,Lok Sabha,0,
1504b647,MP 0187,NA - installation of CCTV surveillance system,Normal/Others,Assam,Assam Constituency 187,IDA 0241,,Ward 11,,,2023-08-15,491590,Rejected by IDA,Unsanctioned,Lok Sabha,0,
8cef346f,MP 0207,NA - repair of internal roads,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 207,IDA 0324,,,,Village 43,2023-08-19,1972034,Action Pending,Unsanctioned,Lok Sabha,0,
