WORK_ID,MP_NAME,WORK,CATEGORY,STATE,CONSTITUENCY,IDA,CITY,WARD,BLOCK,VILLAGE,RECOMMENDED_DATE,ALLOCATION_AMOUNT,IDA_APPROVAL,STATUS,HOUSE,is_fraud,fraud_type
86d7ff3d,MP 0274,NA - renovation of government school building,Normal/Others,Rajasthan,Rajasthan Constituency 274,IDA 0075,,Ward 25,,,2023-04-30,710172,Approved by IDA,Sanctioned,Rajya Sabha,1,ghost_project
013a903f,MP 0024,NA - construction of drainage system,Normal/Others,Assam,Assam Constituency 24,IDA 0156,,,,,2023-08-01,8514115,Action Pending,Unsanctioned,Lok Sabha,1,overpricing
aeb08023,MP 0037,NA - installation of RO water purification unit,Normal/Others,Kerala,Kerala Constituency 37,IDA 0177,,,,,2023-08-31,273487,Approved by IDA,Unsanctioned,Lok Sabha,0,
b483cbee,MP 0199,NA - construction of community hall,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 199,IDA 0251,,,,Village 33,2023-10-27,1771388,Approved by IDA,Sanctioned,Lok Sabha,0,
9714f7fc,MP 0079,NA - construction of community hall,Normal/Others,Gujarat,Gujarat Constituency 79,IDA 0302,,Ward 8,Block 12,,2023-07-06,3091361,Approved by IDA,Unsanctioned,Lok Sabha,0,
36e102c6,MP 0202,NA - installation of RO water purification unit,Normal/Others,Karnataka,Karnataka Constituency 202,IDA 0274,,,Block 4,,2023-10-02,275168,Approved by IDA,Unsanctioned,Lok Sabha,1,duplicate
b4513f3f,MP 0062,NA - construction of cremation ground shed,Normal/Others,Kerala,Kerala Constituency 62,IDA 0235,,,,Village 19,2024-01-18,481574,Action Pending,Unsanctioned,Lok Sabha,0,
7f652d46,MP 0211,NA - repair of internal roads,Normal/Others,Rajasthan,Rajasthan Constituency 211,IDA 0006,,Ward 25,,,2023-12-02,2208770,Action Pending,Unsanctioned,Lok Sabha,0,
15dc25e5,MP 0208,NA - construction of drainage system,Normal/Others,Karnataka,Karnataka Constituency 208,IDA 0321,,Ward 15,,Village 69,2023-05-06,1532201,Approved by IDA,Unsanctioned,Lok Sabha,0,
484d3dae,MP 0156,NA - installation of CCTV surveillance system,Normal/Others,Punjab,Punjab Constituency 156,IDA 0066,,,Block 6,,2024-01-05,576421,Action Pending,Ongoing,Rajya Sabha,0,
f335bc4f,MP 0238,NA - installation of RO water purification unit,Normal/Others,Assam,Assam Constituency 238,IDA 0177,,,,Village 63,2023-05-16,263027,Approved by IDA,Sanctioned,Lok Sabha,1,ghost_project
2863f3cc,MP 0043,NA - installation of CCTV surveillance system,Normal/Others,Maharashtra,Maharashtra Constituency 43,IDA 0076,,Ward 22,Block 2,Village 82,2023-08-17,504025,Action Pending,Unsanctioned,Lok Sabha,0,
6cd9c36f,MP 0187,NA - installation of CCTV surveillance system,Normal/Others,Assam,Assam Constituency 187,IDA 0241,,Ward 11,,,2023-08-15,491590,Rejected by IDA,Unsanctioned,Lok Sabha,0,
120adb10,MP 0207,NA - repair of internal roads,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 207,IDA 0324,,,,Village 43,2023-08-19,1972034,Action Pending,Unsanctioned,Lok Sabha,0,
ce9002de,MP 0051,NA - construction of cremation ground shed,Normal/Others,Uttarakhand,Uttarakhand Constituency 51,IDA 0062,,Ward 13,Block 1,,2023-12-20,415016,Action Pending,Completed,Lok Sabha,0,
2cc2e147,MP 0115,NA - development of public park,Normal/Others,West Bengal,West Bengal Constituency 115,IDA 0065,,,Block 14,,2023-06-20,1495706,Approved by IDA,Unsanctioned,Lok Sabha,0,
